,Word,Weight
255,has,0.0
256,hat,0.0
257,hav,0.0
258,#ivory,0.0
259,elders,0.0
260,online,-0.0
261,#teamalgerie,0.0
262,clustered,0.0
263,shadow,0.0
264,replace,-0.0
265,fluo,0.0
266,brukatld,0.0
267,alice,0.0
268,festivities,0.0
269,omgits,0.0
270,gads,0.0
271,crowd,-0.0
272,czech,0.0
273,crown,0.0
274,topping,-0.0
275,billboard,0.0
276,52nd,0.0
277,bottom,0.0
278,💕💞😹😍😸😝😻🙌,0.0
279,treadmill,0.0
280,monogamy,0.0
281,petersons,0.0
282,#hugeboobs,0.0
283,11242013,0.0
284,kurang,0.0
285,stoked,0.0
286,adel,-0.0
287,aden,0.0
288,#rest,0.0
289,adek,0.0
290,mbe,0.0
291,marshall,0.0
292,honeymoon,0.0
293,#meetingswiththesupplier,0.0
294,beings,0.0
295,#dsquared2,0.0
296,shoots,-0.0
297,fabric,-0.0
298,raped,0.0
299,milos,0.0
300,greatness,0.0
301,#triadalert,0.0
302,goldtipped,0.0
303,italy—f,0.0
304,safeguard,0.0
305,#timtimmy,0.0
306,verdi,0.0
307,😂😩😂😩,0.0
308,delegation,0.0
309,congratulations,0.0
310,panettone,0.0
311,humbled,0.0
312,26051993,0.0
313,ju…,0.0
314,duet,0.0
315,10022014,0.0
316,hatology,0.0
317,duals,0.0
318,disgrace,0.0
319,#spanish,0.0
320,minat,-0.0
321,haahha,0.0
322,triangles,0.0
323,crowns,0.0
324,liverfool,0.0
325,role,-0.0
326,crowne,0.0
327,roll,0.0
328,outage,0.0
329,#warfare,0.0
330,9192,0.0
331,edos,0.0
332,supporter”,0.0
333,shootout,0.0
334,#celtic,-0.0
335,“well,0.0
336,sweater😍🎄,0.0
337,#automotiv…,0.0
338,cryi…,0.0
339,★rt★followme★ifollowyou✔real,0.0
340,081295961747,0.0
341,chain,0.0
342,cuteeeeee,0.0
343,ost,0.0
344,#fwsa2014,0.0
345,chair,0.0
346,#billgates,0.0
347,ballet,-0.0
348,baller,0.0
349,gelsuper,0.0
350,sundaybrunch,0.0
351,dailystar,0.0
352,sevillagare,0.0
353,teamup,0.0
354,👑✨✊,0.0
355,connecting,0.0
356,#chic,0.0
357,#newphoto,0.0
358,choice,0.0
359,stays,0.0
360,exact,-0.0
361,minute,0.0
362,joyride,0.0
363,#supahjealous,0.0
364,milandzi,0.0
365,meadow,0.0
366,horeee,0.0
367,shirts,-0.0
368,won19,0.0
369,antwerp,0.0
370,celebrated,0.0
371,geography,0.0
372,celebrates,0.0
373,😘💕😍❤️💎,0.0
374,foligno,0.0
375,climbs,0.0
376,honour,0.0
377,plucking,0.0
378,#whiteonweb,0.0
379,unicum,0.0
380,colonne,0.0
381,falcao,-0.0
382,womenswear,0.0
383,utds,0.0
384,#wintersport,0.0
385,#animal,0.0
386,working,-0.0
387,kundali,0.0
388,#redeye,0.0
389,loyalitas,0.0
390,wvu,0.0
391,sierra,0.0
392,callme,0.0
393,#th14,0.0
394,#godbless,0.0
395,conférence,0.0
396,#goingtohelltour2014,0.0
397,following,0.0
398,want,-0.0
399,#mnd,-0.0
400,mirrors,0.0
401,legue,0.0
402,locks,0.0
403,#wearabletech,0.0
404,septic,0.0
405,#wewere8orntobeelf,0.0
406,pezzoli,0.0
407,#goodluck,0.0
408,lnns,0.0
409,convincingly,0.0
410,#brtsnajrsy,0.0
411,atas,0.0
412,#smau,0.0
413,tracktop,0.0
414,pulled,0.0
415,#maceio,0.0
416,👄😘,0.0
417,professore,0.0
418,years,-0.0
419,yeahhhhh,0.0
420,£565,0.0
421,jin,0.0
422,jil,-0.0
423,jim,0.0
424,troubles,0.0
425,jik,0.0
426,faves,0.0
427,jiu,0.0
428,#weworkin,0.0
429,#mailonli,0.0
430,#faridmammadov,0.0
431,#comingsoon,0.0
432,suspension,0.0
433,troubled,0.0
434,diwali,0.0
435,cockhugry,0.0
436,drilling,0.0
437,sorted,0.0
438,shhh,0.0
439,dida,0.0
440,didi,0.0
441,quarter,0.0
442,quartet,0.0
443,bursting,0.0
444,growths,0.0
445,sergioneinfuso,0.0
446,sponsor,-0.0
447,#gtpm,0.0
448,interned,0.0
449,seriously,-0.0
450,internet,0.0
451,#millertime,0.0
452,#lfcs,0.0
453,#futuresex#loveshow,0.0
454,140109,0.0
455,digambar,0.0
456,#mouthwateringrestaurantsin,0.0
457,bhoys,0.0
458,crazier,0.0
459,grandma,0.0
460,#elshaarawy,0.0
461,brasil,0.0
462,braylee,0.0
463,#transferdeadline,0.0
464,júlio,0.0
465,benficas,0.0
466,speculatio,0.0
467,emotion,0.0
468,onn,0.0
469,spoken,0.0
470,oly…,0.0
471,ong,0.0
472,one,-0.0
473,mignon,0.0
474,normality,0.0
475,#returnofflockatour,0.0
476,mf”lets,0.0
477,fgda,0.0
478,sevillagar,0.0
479,shawe,0.0
480,#ufc169,0.0
481,bstyle,0.0
482,specialists,0.0
483,#101greatgoals,0.0
484,🇮🇹🎉🎊✈️🚀🚁💺😏💛⚽️,0.0
485,hereeee😍,0.0
486,rehab,0.0
487,#gio10,0.0
488,wandering,0.0
489,proactive,0.0
490,illness,0.0
491,#benvenutoessien,0.0
492,emea,0.0
493,locations,0.0
494,shimuzu,0.0
495,turner,-0.0
496,honda🔴⚫️,0.0
497,fashionable,0.0
498,warriors,0.0
499,zoo,0.0
500,intends,0.0
501,#dress,0.0
502,opposite,-0.0
503,buffet,0.0
504,‘dfm,0.0
505,printed,-0.0
506,sh…,0.0
507,touchy,0.0
508,phil,0.0
509,ulang,0.0
510,etruria,0.0
511,amfars,0.0
512,✨,0.0
513,✌,0.0
514,✋,0.0
515,✊,0.0
516,zaha,0.0
517,biblioteca,0.0
518,aimlessly,0.0
519,presse,0.0
520,للدستور,0.0
521,#laboratorio,0.0
522,✔,0.0
523,presso,0.0
524,suitcases,0.0
525,visaliaca,0.0
526,pimp,-0.0
527,♔,0.0
528,vision,0.0
529,borriello,0.0
530,2014fw,-0.0
531,tyagi,0.0
532,#nowwatching ,0.0
533,impressions,0.0
534,marnis,0.0
535,zha,0.0
536,830,0.0
537,mannone,0.0
538,#hdrpics,0.0
539,أصواتكم,0.0
540,sponsorship,0.0
541,#cl,-0.0
542,refreshed,0.0
543,#ginmilano,0.0
544,wanna…,0.0
545,milanles,0.0
546,punti,0.0
547,robi😅,0.0
548,awards,-0.0
549,كاسبر,0.0
550,rhodes,0.0
551,s,0.0
552,#ontheroad,0.0
553,comoitalylistening,0.0
554,curr,0.0
555,hateley,-0.0
556,#weeklycurio,0.0
557,west,0.0
558,#ontheprowl,0.0
559,wesh,0.0
560,#venini42#,0.0
561,wants,0.0
562,630pm,0.0
563,#schnee,0.0
564,shsj,0.0
565,readings,0.0
566,photos,-0.0
567,#thailand,-0.0
568,former,-0.0
569,#fair,0.0
570,✈✈✈,0.0
571,single,-0.0
572,ives,0.0
573,newspaper,0.0
574,situation,0.0
575,penthouse,0.0
576,appetizing,0.0
577,hertha,-0.0
578,technology,0.0
579,carraro,0.0
580,bitborsa,0.0
581,fenerbahçe,0.0
582,gelding,0.0
583,#etihad,0.0
584,wires,0.0
585,hideaway,0.0
586,singapore,0.0
587,napoliarsenal,0.0
588,#freeday,0.0
589,elina,0.0
590,edges,0.0
591,deff,0.0
592,👍❤️,0.0
593,tracking,0.0
594,#als,0.0
595,#todayskicks,0.0
596,kawan,0.0
597,being,0.0
598,#c12jersey,0.0
599,overconfident,0.0
600,rover,0.0
601,huaweitheir,-0.0
602,fichajes,0.0
603,kesini,0.0
604,dicks,0.0
605,sums,0.0
606,unveil,0.0
607,gestures,0.0
608,recentlyreally,0.0
609,traffic,0.0
610,world,-0.0
611,sensational,0.0
612,futch,0.0
613,#shopping,-0.0
614,milantarlac,0.0
615,cover❤️you,0.0
616,grup,0.0
617,#dancer,0.0
618,diving,0.0
619,divine,0.0
620,yesss,0.0
621,excelent,0.0
622,somhi,0.0
623,#fondazionemilan,0.0
624,#dfmilan,0.0
625,#vixxmilan,0.0
626,#letsgetiton,0.0
627,915,0.0
628,startuprevolutionaryroad,0.0
629,timeout,0.0
630,tv3,0.0
631,galatasary,0.0
632,leadership,0.0
633,thailand,-0.0
634,‘dustin,0.0
635,#allinformilan,0.0
636,#abmbgalleries,0.0
637,#7rclothing,0.0
638,therelt3,0.0
639,cakepan,0.0
640,#love#love#love,0.0
641,niall,-0.0
642,zerbi,0.0
643,#fortresstour,0.0
644,#femaleartist,0.0
645,lively,0.0
646,😚💨💋🐶❤️,0.0
647,bjp,0.0
648,rosso,0.0
649,gtgt,-0.0
650,rossi,0.0
651,galitzine,0.0
652,corriere,0.0
653,sealed,0.0
654,brazilian,0.0
655,#space23,0.0
656,kintamani,0.0
657,trip2,0.0
658,laxait,0.0
659,#tobelovedtour,0.0
660,#chips,0.0
661,“heres,0.0
662,wita,0.0
663,alemania,0.0
664,#osasuna,0.0
665,with,-0.0
666,abused,-0.0
667,thumps,0.0
668,monopoly,0.0
669,dirty,0.0
670,ragu,0.0
671,asst,0.0
672,weidman,0.0
673,trips,0.0
674,rust,0.0
675,butthole,0.0
676,#finaldraw,0.0
677,mundo,0.0
678,distrib,0.0
679,watched,0.0
680,chrisha,0.0
681,cream,0.0
682,donadoni,-0.0
683,1440,0.0
684,friggin,0.0
685,puppy,0.0
686,ashoka,0.0
687,waving,0.0
688,persimmons,0.0
689,natalia,0.0
690,firebrand,0.0
691,theatre’,0.0
692,#dreamhouseoftheday,0.0
693,sch,0.0
694,fanswhen,0.0
695,caused,0.0
696,beware,0.0
697,babe😘,0.0
698,#ioamoilmilanese,0.0
699,nord,0.0
700,countless,0.0
701,pple,0.0
702,#beer,-0.0
703,24th,0.0
704,#uo1dnews,0.0
705,sans,0.0
706,thererwe,0.0
707,sang,0.0
708,sand,-0.0
709,small,0.0
710,198,0.0
711,past,-0.0
712,displays,0.0
713,pass,0.0
714,investment,-0.0
715,anywho,0.0
716,£15m,-0.0
717,menswear,-0.0
718,wristbandgelang,0.0
719,#colossorossonero,-0.0
720,หน้าตาดีทั้งคูอ่ะ,0.0
721,#themilanmovement,0.0
722,#happyblogging,0.0
723,cockyboys,0.0
724,#italylove,0.0
725,full,0.0
726,hash,0.0
727,gandy,-0.0
728,19s,0.0
729,musthave,-0.0
730,19k,0.0
731,november,0.0
732,thumbsup,0.0
733,#confirmed,-0.0
734,#greenland,0.0
735,#tpnew,0.0
736,experience,0.0
737,prior,0.0
738,£150,0.0
739,warn,0.0
740,gergeoudlt3lt3,0.0
741,galllenzi,0.0
742,followed,-0.0
743,adidas,0.0
744,lt3ltlt3lt3,0.0
745,x47,0.0
746,#grazienesta,-0.0
747,attendance,0.0
748,x43,0.0
749,#olas,0.0
750,86p126,0.0
751,mori,0.0
752,#pfw,0.0
753,wow”,0.0
754,mora,-0.0
755,more,-0.0
756,nuages,0.0
757,door,0.0
758,company,0.0
759,doog,0.0
760,nomad,0.0
761,#ronaldinho,0.0
762,knocker,0.0
763,milanplayers,0.0
764,#skincare,0.0
765,learn,-0.0
766,knocked,-0.0
767,chiara,-0.0
768,mehn,0.0
769,bogt,0.0
770,ponte,0.0
771,allegri,-0.0
772,mehe,0.0
773,versaceselena,0.0
774,winemaker,0.0
775,14495,0.0
776,huge,0.0
777,al…,0.0
778,belfodil,0.0
779,swea…,0.0
780,#welcome,0.0
781,backstageviviennewestwood,0.0
782,trendsetter,0.0
783,pangaea,0.0
784,oldskool,0.0
785,bearslions,0.0
786,jordans,0.0
787,⚽️🔥when,0.0
788,#nbabound,0.0
789,installed,0.0
790,paper,0.0
791,scott,0.0
792,replies,-0.0
793,smiling,0.0
794,papez,0.0
795,#procedure,0.0
796,roots,0.0
797,#2014fortresstour,0.0
798,bummed,0.0
799,loool,0.0
800,2a4015ef,0.0
801,sauce,0.0
802,colleague,0.0
803,idolo,0.0
804,ramazzotti,0.0
805,villarreal,0.0
806,gadget,0.0
807,#ildiavol,0.0
808,#vogue,0.0
809,idols,0.0
810,#smellslikememories,0.0
811,everytime,0.0
812,plumbtec,0.0
813,calciopoli,0.0
814,shocking,0.0
815,reactions,0.0
816,brunette,0.0
817,omaigat,0.0
818,gfc,0.0
819,condra,0.0
820,scoops,0.0
821,research,0.0
822,wowwww😍😍😍😍,0.0
823,jaidene,0.0
824,offline,-0.0
825,occurs,0.0
826,#herewego,0.0
827,#realparepare,-0.0
828,ecologically,0.0
829,zumtobel,0.0
830,pliner,0.0
831,definition,0.0
832,geotagging,0.0
833,#ssn”,0.0
834,#mmfw,-0.0
835,woaaaaaaaaah,0.0
836,#ptxvol2,0.0
837,firsts,0.0
838,piora,0.0
839,benedict,0.0
840,avec,0.0
841,#serieatim,0.0
842,saint,-0.0
843,aaaah,0.0
844,#frette,0.0
845,20123,0.0
846,interviewed,0.0
847,typhoon,0.0
848,นึกว่าจะไม่เห็นกันซะแล้ว,0.0
849,tummy,0.0
850,#surprise,0.0
851,emirates,0.0
852,brining,0.0
853,130000k,0.0
854,زمان,0.0
855,graffiti,-0.0
856,blond,0.0
857,sell,0.0
858,carlo,-0.0
859,self,-0.0
860,elisa,0.0
861,also,-0.0
862,sharpe,0.0
863,#inventoroem,0.0
864,#sochistrays,0.0
865,brendon,0.0
866,westbrookpatrick,0.0
867,#tbnet,0.0
868,#weloverugby,0.0
869,understands,0.0
870,incase,0.0
871,sometimes,0.0
872,barred,0.0
873,ugh,-0.0
874,carles,0.0
875,bookings,0.0
876,naomi,0.0
877,#zlatan,-0.0
878,crthesonesource,0.0
879,removable,0.0
880,083821617775,0.0
881,sunny,0.0
882,#leo,0.0
883,#priority,0.0
884,damnit,0.0
885,#led,-0.0
886,#savearthur,0.0
887,#pjeuro2014,0.0
888,niccolò,0.0
889,#magicopaesedinatale,0.0
890,rumored,0.0
891,insane,-0.0
892,319,0.0
893,313,0.0
894,activists,0.0
895,315,0.0
896,colombari,0.0
897,#the,0.0
898,analog,0.0
899,shower,-0.0
900,richelieu,0.0
901,#lewiskeane2,0.0
902,borgias,0.0
903,15th,0.0
904,triennale,-0.0
905,‘give,0.0
906,#tributetonesta,-0.0
907,#2fx,0.0
908,#befunky,0.0
909,last,0.0
910,opaa,0.0
911,criwannawearwhatyouwear,0.0
912,connection,-0.0
913,lasg,0.0
914,week🙆💕,0.0
915,razumov,0.0
916,cavallis,0.0
917,#dazedmodelarmy,0.0
918,bell,0.0
919,lavik,0.0
920,#barcelonachamps,0.0
921,2294,0.0
922,olly,0.0
923,😘🎀,0.0
924,#followamuseum,0.0
925,10000mile,0.0
926,satiro,0.0
927,#iss,0.0
928,suburbs,0.0
929,£2m,0.0
930,consulate,0.0
931,presses,0.0
932,#marieclaireitalia,0.0
933,£25,0.0
934,expanded,0.0
935,budget,0.0
936,b03,0.0
937,32,-0.0
938,nanay,0.0
939,voa,0.0
940,von,0.0
941,#skiiiiiiiip,0.0
942,voy,0.0
943,cuisine,0.0
944,raiders,0.0
945,starlight,0.0
946,guarentee,0.0
947,#modelling,0.0
948,overgotta,0.0
949,god😳😳,0.0
950,nabi,0.0
951,#happiness,0.0
952,socceroos,0.0
953,giorno,0.0
954,kno,-0.0
955,osasunabarca,0.0
956,risingseniors,0.0
957,raters,0.0
958,#advice,0.0
959,#inter,-0.0
960,problemwhat,0.0
961,#intel,0.0
962,#sveurs3lf,0.0
963,barcabut,0.0
964,crackled,0.0
965,joder,0.0
966,yesterdaytoday,0.0
967,rangers,0.0
968,suka2,0.0
969,parents,-0.0
970,#6alex,0.0
971,indonesian,-0.0
972,emergency,-0.0
973,couple,0.0
974,wives,0.0
975,martyrs,0.0
976,vday,0.0
977,#streetart,-0.0
978,marques,0.0
979,marquez,0.0
980,alexandra,0.0
981,alexandre,0.0
982,world’s,0.0
983,harryslouis,0.0
984,bounce,0.0
985,sharma,0.0
986,🇫🇷😎,0.0
987,concealer,0.0
988,#ownit,0.0
989,pietro,0.0
990,qprangers,0.0
991,asap…,0.0
992,melbourne,0.0
993,deserves,0.0
994,#spring2014,0.0
995,katic,0.0
996,#lucicslegion,0.0
997,chirping,0.0
998,#evopower,0.0
999,#maestro,0.0
1000,sightseeing,0.0
1001,impressionnant,0.0
1002,pierde,0.0
1003,#geoxontour,0.0
1004,sock,0.0
1005,spas,0.0
1006,opens,-0.0
1007,#trueblue,0.0
1008,atlantis,0.0
1009,atlantic,0.0
1010,gwaan,0.0
1011,charmed,-0.0
1012,erick,-0.0
1013,anymoredevastated,0.0
1014,#sindh,0.0
1015,faded,0.0
1016,16121899,0.0
1017,chad,0.0
1018,chai,0.0
1019,influence,0.0
1020,char,0.0
1021,diverse,0.0
1022,chat,-0.0
1023,guarin,-0.0
1024,são,0.0
1025,pinckneys,0.0
1026,#10thanniversary,0.0
1027,moodboard,0.0
1028,trendng,0.0
1029,decsion,0.0
1030,#brigatenot,0.0
1031,bianca,0.0
1032,lufthansa,0.0
1033,whyyyyyyyyyyy”,0.0
1034,lang,0.0
1035,lane,-0.0
1036,land,0.0
1037,lana,0.0
1038,maradona,-0.0
1039,#thohir,0.0
1040,serieschamp,0.0
1041,#hotel,-0.0
1042,#happywithsimi,0.0
1043,tattooing,0.0
1044,☺️☺️☺️,0.0
1045,amish,0.0
1046,zzzzzzz,0.0
1047,♥♥,0.0
1048,flashback,0.0
1049,amalgamation,0.0
1050,turkish,-0.0
1051,uploaded,0.0
1052,decorating,0.0
1053,harbor,0.0
1054,youuu,0.0
1055,leonardo,-0.0
1056,lombardy,0.0
1057,595,0.0
1058,599,0.0
1059,video,-0.0
1060,tempted,0.0
1061,victor,-0.0
1062,tuttosport,-0.0
1063,tonight🇯🇵,0.0
1064,sweats,0.0
1065,#streetsnaps,0.0
1066,sweate,-0.0
1067,turnaround,0.0
1068,flowing,0.0
1069,#flames,0.0
1070,lessons,0.0
1071,#wiad2014,0.0
1072,🚬,0.0
1073,homegym,0.0
1074,#kkteam,0.0
1075,fifteen,0.0
1076,🚂,0.0
1077,eastside,0.0
1078,derbe,0.0
1079,oficial,0.0
1080,tg940,0.0
1081,survey,0.0
1082,derby,-0.0
1083,makes,0.0
1084,maker,0.0
1085,thats,-0.0
1086,steamers,0.0
1087,😍😍🙈👍,0.0
1088,confidence,0.0
1089,mendoza,0.0
1090,next,0.0
1091,eleven,0.0
1092,tahoe,0.0
1093,baba,0.0
1094,pencil,0.0
1095,babe,0.0
1096,highbury,0.0
1097,babs,0.0
1098,milannista,0.0
1099,baby,-0.0
1100,customer,0.0
1101,clients,0.0
1102,l👀k,0.0
1103,#aspca,0.0
1104,2014–milan,0.0
1105,landglass,0.0
1106,#holidayblues,0.0
1107,#onefourfive,0.0
1108,process,0.0
1109,lock,0.0
1110,promotional,0.0
1111,nears,0.0
1112,crespi,0.0
1113,crespo,0.0
1114,educational,0.0
1115,comedy,0.0
1116,#freehonda,0.0
1117,amerika,0.0
1118,#pipe,0.0
1119,camilandaburu171d,0.0
1120,#bringit,0.0
1121,sengland,0.0
1122,robot,0.0
1123,napoleone,0.0
1124,houston,0.0
1125,thigh,0.0
1126,#ikea,0.0
1127,insight,0.0
1128,directs,0.0
1129,brunello,0.0
1130,2nite,0.0
1131,perfect,-0.0
1132,succesfull,0.0
1133,equalise,0.0
1134,undergroundprobably,0.0
1135,aviemore,0.0
1136,morgen,0.0
1137,#atminforma,0.0
1138,#moscow,0.0
1139,milanatletico,0.0
1140,realize,-0.0
1141,#albero,0.0
1142,wkwk,0.0
1143,glasses,0.0
1144,muchneeded,0.0
1145,bump,0.0
1146,alejandro,0.0
1147,books,0.0
1148,shannon,0.0
1149,matrix,0.0
1150,yous,0.0
1151,boutique,-0.0
1152,matris,0.0
1153,#acl2014,0.0
1154,7th8th,0.0
1155,hyundai,0.0
1156,uarabe,0.0
1157,isreal,0.0
1158,chilli,0.0
1159,barca,-0.0
1160,chilln,0.0
1161,#uefayouthlegue,-0.0
1162,transferable,0.0
1163,could,0.0
1164,chilly,0.0
1165,cronica,0.0
1166,capitolina,0.0
1167,scene,-0.0
1168,zingarevich,0.0
1169,indiasoft,0.0
1170,barceló,0.0
1171,harryandlou…,0.0
1172,festival,0.0
1173,manager#legend,0.0
1174,#onthemove,0.0
1175,ahhahah,0.0
1176,reply❤️love,0.0
1177,stomach,0.0
1178,1😃😃😃😃🎤🎤🎤cant,0.0
1179,putos,0.0
1180,roulette,0.0
1181,#newsbarca,0.0
1182,#forzaspagna,0.0
1183,false,0.0
1184,#glitter,0.0
1185,#mfw,-0.0
1186,tonight,-0.0
1187,dishes,0.0
1188,worldwide,0.0
1189,giallorosso,0.0
1190,scandebergs,0.0
1191,#askmilan,0.0
1192,e…,-0.0
1193,beliin,0.0
1194,#smyk,0.0
1195,placement,0.0
1196,wuthering,0.0
1197,ampac,0.0
1198,#newpickups,0.0
1199,mustache,0.0
1200,undersea,0.0
1201,scotts,0.0
1202,#laying,0.0
1203,jay,0.0
1204,jas,0.0
1205,terminal,0.0
1206,jam,0.0
1207,tape,0.0
1208,jai,0.0
1209,tapi,0.0
1210,riding,0.0
1211,jae,0.0
1212,199697,0.0
1213,mazzara,0.0
1214,scottsmith,0.0
1215,mazzari,0.0
1216,#mailonline,0.0
1217,monforte,0.0
1218,aet,0.0
1219,baresi,-0.0
1220,2custom,-0.0
1221,rapper,0.0
1222,haris,0.0
1223,stuff,0.0
1224,corsport,0.0
1225,ohio,0.0
1226,guessing,0.0
1227,frame,0.0
1228,#cremone,0.0
1229,alessandro,0.0
1230,skateboarding,0.0
1231,gamesweek,0.0
1232,eamps,0.0
1233,#happeningnow,0.0
1234,christmasmake,0.0
1235,extend,0.0
1236,nuclear,0.0
1237,riverrock,0.0
1238,appartamento,0.0
1239,keynote,-0.0
1240,#laperlamilan,0.0
1241,dickenson,0.0
1242,#vfno2013,0.0
1243,gtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgtgt,0.0
1244,penghancur,0.0
1245,montenapoleone,-0.0
1246,hammy,0.0
1247,#eventprofs,0.0
1248,bristol,-0.0
1249,marta,0.0
1250,morning🎄,0.0
1251,#fog,0.0
1252,#jerrysbar,0.0
1253,#dawn,0.0
1254,banish,0.0
1255,#graffiti,0.0
1256,toointer,0.0
