,Word,Weight
15200,director’,0.0
15201,#canon,-0.0
15202,🎃👻🐻,0.0
15203,😁💗✌️,0.0
15204,#javascript,0.0
15205,#gorgeous,0.0
15206,threading,0.0
15207,moga,0.0
15208,increasing,0.0
15209,#alwayshungry,0.0
15210,#feelingspecial,0.0
15211,todaystep,0.0
15212,dors,0.0
15213,avery,0.0
15214,leaning,0.0
15215,jasmine,0.0
15216,glass7,0.0
15217,braceletends,-0.0
15218,gayet,0.0
15219,24days,0.0
15220,cabarellos,0.0
15221,😂😂😂😭😭😂😭😂😭,0.0
15222,#mjfamily,0.0
15223,“our,0.0
15224,dork,0.0
15225,pancreas,0.0
15226,#ktr,0.0
15227,#whatajoke,0.0
15228,substance,0.0
15229,#filmnoir,0.0
15230,soufflé,0.0
15231,1re1,0.0
15232,#ktz,-0.0
15233,militari,0.0
15234,branquinho,0.0
15235,postou,0.0
15236,#rhirhi,0.0
15237,interalliée,0.0
15238,workhave,0.0
15239,military,0.0
15240,respecthe,0.0
15241,ziad,0.0
15242,✩→,0.0
15243,#yummymummy,0.0
15244,war→,0.0
15245,#roulette#blue#duncanjames#love,0.0
15246,voe,0.0
15247,#morsi,0.0
15248,explained,0.0
15249,selfieeeeee,0.0
15250,lynne,0.0
15251,teepees,0.0
15252,#zénith,0.0
15253,#gooddayoftennis,0.0
15254,wowno,0.0
15255,classifieds,-0.0
15256,gaahd,0.0
15257,052,0.0
15258,elbaz,-0.0
15259,cheating,-0.0
15260,#gainsborough,0.0
15261,gries,-0.0
15262,lefevour,-0.0
15263,#catacombesdeparis,0.0
15264,😇😇,0.0
15265,✖✖✖,0.0
15266,vol,0.0
15267,meinnhem,0.0
15268,😩😂😂😂,0.0
15269,pinguin,0.0
15270,relay,0.0
15271,relax,-0.0
15272,successful,0.0
15273,hurr,0.0
15274,charms150,0.0
15275,mugatus,0.0
15276,#paris2014#toureiffel,0.0
15277,hurt,0.0
15278,#planetxartexchange,0.0
15279,chauffe,-0.0
15280,weekending,0.0
15281,hurl,0.0
15282,indonesia149k,0.0
15283,mouche,0.0
15284,dictaterror,0.0
15285,💸💰,0.0
15286,tlalek,0.0
15287,cr1dalert,0.0
15288,#rainyday,0.0
15289,blade,0.0
15290,suggestive,0.0
15291,krasnoyarsk,0.0
15292,voyagers,0.0
15293,turv,0.0
15294,#faceofcandycity2014,0.0
15295,famer,0.0
15296,#pullandbear,0.0
15297,you♥♡,0.0
15298,president,-0.0
15299,#poetry,0.0
15300,foodie,0.0
15301,#youandme,0.0
15302,household,0.0
15303,organized,-0.0
15304,#lamakeupartist,0.0
15305,charlton,0.0
15306,‘last,0.0
15307,#hermes,-0.0
15308,today4,0.0
15309,organizes,0.0
15310,it#rum,0.0
15311,dyke,-0.0
15312,preferably,0.0
15313,#gr,0.0
15314,today1,0.0
15315,sheduled,0.0
15316,turn,-0.0
15317,complaining,0.0
15318,#dmv,0.0
15319,damage,-0.0
15320,machine,-0.0
15321,zaybnn,0.0
15322,fantastisch,0.0
15323,w20,0.0
15324,#noeffect,0.0
15325,cheetah,0.0
15326,winslow,0.0
15327,hetro,0.0
15328,activation,-0.0
15329,ciels,0.0
15330,#saharawi,0.0
15331,#togo,0.0
15332,moutardes,0.0
15333,pads🙋💕,0.0
15334,pimps,0.0
15335,#monclerlunettes,0.0
15336,destinee,0.0
15337,👍👫❤️,0.0
15338,siberia,-0.0
15339,#banksyparis,0.0
15340,#sbtv,0.0
15341,#followvintage,0.0
15342,day😌,0.0
15343,wins,0.0
15344,emmanuelles,0.0
15345,wint,0.0
15346,motherfuckers,0.0
15347,fetching,0.0
15348,#frenchtech,0.0
15349,chers,0.0
15350,keeps,0.0
15351,lindbergh,0.0
15352,holydays,0.0
15353,wing,-0.0
15354,squint,0.0
15355,updates,0.0
15356,#kaya,0.0
15357,nxdhdhdsg,0.0
15358,#frenchfootball,0.0
15359,nourished,0.0
15360,paris1973,0.0
15361,dalí,-0.0
15362,#proudsister,0.0
15363,lampshades,0.0
15364,bilson,0.0
15365,mirosmenil,0.0
15366,aoldout,0.0
15367,idonijes,0.0
15368,toi…,0.0
15369,lovingly,0.0
15370,😍😍😍👏👏👏👏,0.0
15371,😅😅,0.0
15372,rankings,0.0
15373,revenue,0.0
15374,🐴🐴❤,0.0
15375,😅😂,0.0
15376,munna,0.0
15377,stormiest,0.0
15378,californiaraised,0.0
15379,paris👏,0.0
15380,strength,0.0
15381,yaaass,0.0
15382,parague,0.0
15383,narvasa,0.0
15384,#2013nyctrip,0.0
15385,duvet,0.0
15386,😭😭😭😭😭😭😭😭😭😪”,0.0
15387,#pfdc,0.0
15388,commemorate,-0.0
15389,gentinghighland,0.0
15390,rbth,0.0
15391,trondheim,0.0
15392,silver,0.0
15393,tonybowlsparis112702,0.0
15394,rumour,0.0
15395,repaint,-0.0
15396,queues,0.0
15397,😏😌👌,0.0
15398,#tube,0.0
15399,#draking,0.0
15400,dumps,-0.0
15401,กับ,-0.0
15402,😍😘😂,0.0
15403,interfering,0.0
15404,#knit,0.0
15405,financial,-0.0
15406,lukecamp,0.0
15407,garment,0.0
15408,deeeeek,0.0
15409,pissy,0.0
15410,bowls,-0.0
15411,solution,-0.0
15412,fortnight,0.0
15413,#whoworeitbest,0.0
15414,truman,-0.0
15415,blinded,0.0
15416,woburn,0.0
15417,stinters,0.0
15418,❤️😍❤️😍😍❤️,0.0
15419,#dakar2014,-0.0
15420,fouquet,0.0
15421,dss,0.0
15422,semiconductor,0.0
15423,£35million,0.0
15424,sml,0.0
15425,smk,-0.0
15426,smh,-0.0
15427,dsd,0.0
15428,engineer,0.0
15429,smc,0.0
15430,sma,0.0
15431,drizella,0.0
15432,iam,0.0
15433,navie,0.0
15434,pictwittercomdrmr0a3kkyand,0.0
15435,bouchra,0.0
15436,#burlesqueproblems,0.0
15437,👍🌵🏃🏃🏃🏃🏃🚬💣,0.0
15438,bises,0.0
15439,sandenegro,0.0
15440,fugitive,0.0
15441,#d…,0.0
15442,#linkedincje,0.0
15443,sensory,0.0
15444,#90sbabies,0.0
15445,dalida,0.0
15446,güney,0.0
15447,#medianews,0.0
15448,ebcas,0.0
15449,robinson,0.0
15450,#ar…,0.0
15451,#vsmag,0.0
15452,#dobukidz,0.0
15453,#christmasmarket,0.0
15454,bates,0.0
15455,dayum,-0.0
15456,schweickart,0.0
15457,foundry’,0.0
15458,benêt,0.0
15459,artdeco,0.0
15460,ds3,0.0
15461,ups,-0.0
15462,i❤️it,0.0
15463,veulent,0.0
15464,eatting,0.0
15465,preview#retail,0.0
15466,vidosic,0.0
15467,clothes,-0.0
15468,#parisphotofair,0.0
15469,abeti,0.0
15470,nigel,0.0
15471,#bweekly,0.0
15472,#prada,-0.0
15473,whereabouts,0.0
15474,wauwness,0.0
15475,#starseurope,0.0
15476,wash,0.0
15477,#adoptedchild,0.0
15478,iac,0.0
15479,#shawters,0.0
15480,176,0.0
15481,shoppen,0.0
15482,neraudeau,0.0
15483,173,0.0
15484,172,0.0
15485,resisted,0.0
15486,reppin,-0.0
15487,lister,0.0
15488,o≧▽≦o,0.0
15489,lego,0.0
15490,lega,0.0
15491,engagement,0.0
15492,returns,0.0
15493,ratch,0.0
15494,#oceanamagazine,0.0
15495,listed,0.0
15496,blossoms,-0.0
15497,guiri,0.0
15498,euro,0.0
15499,#twitterkurds,0.0
15500,stupidity,0.0
15501,listen,-0.0
15502,danish,0.0
15503,สองสาว,0.0
15504,collapse,0.0
15505,geneva,0.0
15506,kno,0.0
15507,puritani,0.0
15508,japanese,0.0
15509,#clinn,0.0
15510,£13m,0.0
15511,#summer4kids,0.0
15512,#livethelife,0.0
15513,17s,0.0
15514,sourdoughs,0.0
15515,whitey,0.0
15516,llevame,0.0
15517,heyyy,0.0
15518,นัม,0.0
15519,😂😭😂😭😂,-0.0
15520,morphed,-0.0
15521,screencaps,0.0
15522,faubourg,0.0
15523,ias,0.0
15524,😫😂😂,0.0
15525,หัวใจล๊อคแล้วน่ะจ๊ะ,0.0
15526,farright,0.0
15527,#byebyeparis,0.0
15528,suren,0.0
15529,175€,0.0
15530,#artnews,0.0
15531,10min,0.0
15532,yace,0.0
15533,ilene,0.0
15534,d’evereux,0.0
15535,fasano,0.0
15536,joakim,-0.0
15537,fancam,0.0
15538,via13mayer,0.0
15539,#newcollection,0.0
15540,vixen,0.0
15541,take,-0.0
15542,#freedownload,0.0
15543,nawwww♥♥#zerrieforevabitchezz#1dind,0.0
15544,flippin,0.0
15545,gurria,0.0
15546,berling,0.0
15547,60th,0.0
15548,responsible,-0.0
15549,aftershock,0.0
15550,eagerly,0.0
15551,bojong,0.0
15552,causing,0.0
15553,defiantly,-0.0
15554,soon💕🇫🇷,0.0
15555,paintbrush,0.0
15556,even,0.0
15557,#viewfromtheoffice,0.0
15558,19thc,0.0
15559,cymbeline,0.0
15560,mcewan,0.0
15561,doin,0.0
15562,#plz,0.0
15563,pelos,0.0
15564,nel,0.0
15565,looming,0.0
15566,victoria,0.0
15567,dak15th,0.0
15568,#niceview,0.0
15569,#olol,0.0
15570,drought,0.0
15571,pleaseeeeeee🙏,0.0
15572,#nickishootmminparis,0.0
15573,airship,0.0
15574,episode,0.0
15575,tipo,0.0
15576,released,-0.0
15577,stmarys,0.0
15578,professor,0.0
15579,lpq,0.0
15580,cologneand,0.0
15581,awards#psg,0.0
15582,#koreedahirokazu,0.0
15583,stratos,0.0
15584,leahs,0.0
15585,advisory,-0.0
15586,bomb,-0.0
15587,ღ,0.0
15588,departing,-0.0
15589,casă,0.0
15590,tequila,0.0
15591,seduces,0.0
15592,brogues,0.0
15593,groeneveld,0.0
15594,nominated,-0.0
15595,#lols,0.0
15596,#capitalreports,0.0
15597,qampaw,0.0
15598,hungary,0.0
15599,mybeloved,0.0
15600,reclines,0.0
15601,caper,0.0
15602,copy,-0.0
15603,#rogervivier,0.0
15604,pictwittercomi083lfiprtant,0.0
15605,cousins,0.0
15606,#boundtofallinginlove,0.0
15607,cupid,0.0
15608,cupie,0.0
15609,theme,0.0
15610,meno,0.0
15611,meni,0.0
15612,#happybirthdayhayleywilliams,0.0
15613,#lifesyyle,0.0
15614,population,-0.0
15615,👭😂,0.0
15616,olly’s,0.0
15617,jermaine,0.0
15618,warmers,0.0
15619,⌒˛⌒ʃƪ,0.0
15620,thestatueofliberty,0.0
15621,culkin,-0.0
15622,🐓🏈,0.0
15623,ney,0.0
15624,giggs,0.0
15625,tuppy,0.0
15626,estupida,0.0
15627,showcases,-0.0
15628,#startrek,0.0
15629,moelleux,0.0
15630,midterms,-0.0
15631,mnameset,0.0
15632,😄😉️💋️,0.0
15633,flanker,0.0
15634,avenger,0.0
15635,#constructionplanning,0.0
15636,onceagain,0.0
15637,maverick,0.0
15638,συνέχεια,0.0
15639,lyftkiller,0.0
15640,obvs,0.0
15641,posh,0.0
15642,avenged,0.0
15643,#showman,0.0
15644,piggy,0.0
15645,renvenge,0.0
15646,usbecause,0.0
15647,bleu,0.0
15648,blew,0.0
15649,heereeeee,0.0
15650,beso,0.0
15651,fair,0.0
15652,#tag,0.0
15653,besa,0.0
15654,mamas,0.0
15655,glad,0.0
15656,for…,0.0
15657,rajavi,-0.0
15658,#twittersisters,0.0
15659,bess,0.0
15660,#theworldsradio,0.0
15661,best,-0.0
15662,150€,0.0
15663,oceanic,0.0
15664,#paytonraecma,0.0
15665,izettles,0.0
15666,morn,0.0
15667,her♥☺,0.0
15668,for”,0.0
15669,#maexchange13,0.0
15670,weirdcool,0.0
15671,prada,0.0
15672,conceptual,0.0
15673,adorable♥rt,0.0
15674,pirate,-0.0
15675,haircare,-0.0
15676,lamar,-0.0
15677,neckline,0.0
15678,#ngma2014,0.0
15679,2005ish,0.0
15680,unnies,0.0
15681,brandcast,0.0
15682,btecians,0.0
15683,paddington,0.0
15684,eiffels,0.0
15685,😂😂😭,0.0
15686,#myvalentine,0.0
15687,✌️✌️🇬🇧,0.0
15688,#flyingblue,0.0
15689,goblet,0.0
15690,eeekkkk,0.0
15691,#guess,0.0
15692,questa,0.0
15693,asistió,0.0
15694,bachelorette,0.0
15695,conclusions,0.0
15696,adventures,-0.0
15697,mohty,0.0
15698,#nailart,0.0
15699,normandy,-0.0
15700,#wecantstop,0.0
15701,😘✈️,0.0
15702,#trouble,0.0
15703,mrnng,0.0
15704,street💁,0.0
15705,winterson,0.0
15706,pose,-0.0
15707,advertisements,0.0
15708,irresponsible,0.0
15709,#dogs,0.0
15710,vannrylashess,0.0
15711,adb,0.0
15712,mcphee,0.0
15713,happenin,0.0
15714,canyon,-0.0
15715,vais,0.0
15716,tw…,0.0
15717,253,0.0
15718,250,-0.0
15719,weatheeeer,0.0
15720,256,0.0
15721,emc,0.0
15722,seans,0.0
15723,#trouhnanak,0.0
15724,#baking,0.0
15725,ease,0.0
15726,kingstone,0.0
15727,rangers,-0.0
15728,chrome,0.0
15729,chopard,0.0
15730,#womenofworth,0.0
15731,breathlessly,0.0
15732,efronts,0.0
15733,startled,0.0
15734,af378,0.0
15735,tricked,0.0
15736,fecking,0.0
15737,#brazillovesjustinandbelievemovie,0.0
15738,angkor,0.0
15739,25k,0.0
15740,life,-0.0
15741,awsm,0.0
15742,cafè,0.0
15743,café,0.0
15744,#smilers,0.0
15745,#makingdreamscometrue,0.0
15746,❤️💕😍👌,0.0
15747,luther,-0.0
15748,ariana,0.0
15749,↬happy,0.0
15750,nays,0.0
15751,lift,0.0
15752,chile,-0.0
15753,child,0.0
15754,gilagila,0.0
15755,chili,0.0
15756,turban,-0.0
15757,chill,-0.0
15758,12ladies,0.0
15759,hamasaki,0.0
15760,presidency,0.0
15761,#unitedstates,0.0
15762,£39,0.0
15763,#hannegabyodiele,0.0
15764,⚽️⚽️⚽️,0.0
15765,#hotd,0.0
15766,mahone,0.0
15767,thomass,0.0
15768,ummmobviously,0.0
15769,eecloréal,0.0
15770,posa,0.0
15771,#movie,0.0
15772,wmy,-0.0
15773,#urbanexperience,0.0
15774,buttesmontmartre,0.0
15775,#allezparis,0.0
15776,delicatessen,0.0
15777,ycom,0.0
15778,#imissparis,0.0
15779,piercing,0.0
15780,arsin,0.0
15781,itineraires,0.0
15782,piercings,0.0
15783,madonna,0.0
15784,190313,0.0
15785,€7781,0.0
15786,feed,0.0
15787,dho,0.0
15788,😂😂😂😂😂😂😂😂😂”,0.0
15789,#rollerderby,0.0
15790,#parishautecouturetoday,0.0
15791,dha,0.0
15792,#lafam#thefam,0.0
15793,10yrs,0.0
15794,#energy,0.0
15795,seppo,0.0
15796,babies,0.0
15797,#perryedwards,0.0
15798,dhs,0.0
15799,#twugs,0.0
15800,omar,0.0
15801,fairly,0.0
15802,#boxingday,0.0
15803,yesterdayflew,0.0
15804,updated,0.0
15805,kush,0.0
15806,£20000,0.0
15807,josef,0.0
15808,#beatusc,0.0
15809,guys”exactly,0.0
15810,#lighthouse,0.0
15811,patronwhy,0.0
15812,therell,0.0
15813,voyage,-0.0
15814,tammany,0.0
15815,registering,0.0
15816,doinggg,0.0
15817,#sgcdg,0.0
15818,intrusion,0.0
15819,#smallworld,0.0
15820,『gdragon,0.0
15821,#scarves#gloves#,0.0
15822,tuilerie,0.0
15823,navan”,0.0
15824,bonne,-0.0
15825,sobanet,0.0
15826,#doxxxa,0.0
15827,espiritu,0.0
15828,telephone,0.0
15829,rivolistatue,-0.0
15830,mcdean,0.0
15831,#kathniel,0.0
15832,wahh,-0.0
15833,krog,0.0
15834,🎉🍷,0.0
15835,givin,0.0
15836,couleur,0.0
15837,kickstarter,0.0
15838,moonwalk,0.0
15839,fashionistacom,0.0
15840,plays’,0.0
15841,tilda,-0.0
15842,amneville,0.0
15843,notts,0.0
15844,plight,0.0
15845,#blackandwhitearmy,0.0
15846,fbmask,0.0
15847,jumpers,0.0
15848,#cristmas,0.0
15849,alum,0.0
15850,broncos,-0.0
15851,kolhn,0.0
15852,#python,0.0
15853,shittt,0.0
15854,longparish,0.0
15855,ideal,0.0
15856,28012014,0.0
15857,genevieve,0.0
15858,macdonald,-0.0
15859,#html,0.0
15860,realgt,0.0
15861,collections,0.0
15862,#spoiltbirthdaygirl,0.0
15863,wearfrom,0.0
15864,bargeton,0.0
15865,#parangtritis,0.0
15866,gyurta,0.0
15867,abashed,0.0
15868,#airpictures,0.0
15869,casually,-0.0
15870,alleycatshirts,0.0
15871,possible,-0.0
15872,#no2rouhani,-0.0
15873,possibly,-0.0
15874,sorting,-0.0
15875,birth,0.0
15876,2015✊,0.0
15877,keroppi,0.0
15878,unique,-0.0
15879,#happydays,0.0
15880,massively,0.0
15881,jessicainsert,0.0
15882,county,-0.0
15883,#busy,0.0
15884,😹😹😹,0.0
15885,seaside,0.0
15886,yodelice,0.0
15887,steph,-0.0
15888,prewar,0.0
15889,aaaaaaaawww,0.0
15890,stept,0.0
15891,#startups,-0.0
15892,mattdress,0.0
15893,yunho,0.0
15894,😸😼😸😺😸😼,0.0
15895,readings,0.0
15896,bonkers,0.0
15897,#jackoff,0.0
15898,people,-0.0
15899,#jewellery,0.0
15900,#proof,0.0
15901,#parishreweek,0.0
15902,tamora,0.0
15903,#transmigrantes,0.0
15904,ahhhhhhhhhhhhhhh,0.0
15905,#lancomexalberelbaz,0.0
15906,😘👋,0.0
15907,rereading,0.0
15908,senechal,0.0
15909,fot,0.0
15910,fou,0.0
15911,pregame,0.0
15912,attendees,0.0
15913,for,0.0
15914,#freeipa,0.0
15915,#gamification,0.0
15916,myung,0.0
15917,fox,-0.0
15918,killing,-0.0
15919,👪👫🍷💜,0.0
15920,😭😭😭😭,0.0
15921,#pixelart,-0.0
15922,#howardtangyewithin,-0.0
15923,fog,0.0
15924,bizu,0.0
15925,😍#feb20th,0.0
15926,umc,0.0
15927,umm,-0.0
15928,fom,0.0
15929,fon,0.0
15930,#100women,0.0
15931,foh,-0.0
15932,foi,0.0
15933,thereee,0.0
15934,summerdongwoo,0.0
15935,✈️🌉🎪💕,0.0
15936,#montmatre,0.0
15937,destoying,0.0
15938,dental,0.0
15939,scape,0.0
15940,beautifullt3,0.0
15941,gatecrashing,0.0
15942,33mm,0.0
15943,timepieces,0.0
15944,#thisweeksclassic,0.0
15945,shifting,0.0
15946,tribes,-0.0
15947,brokerage,0.0
15948,newcastles,0.0
15949,💕👑🎉🙏,0.0
15950,dollars,-0.0
15951,citizens,0.0
15952,rtindahspangestu,0.0
15953,uu,0.0
15954,despair,0.0
15955,learning,0.0
15956,emilio,0.0
15957,paris…stays,0.0
15958,prevost,0.0
15959,emilie,-0.0
15960,nixon,0.0
15961,agwarn,0.0
15962,#blackspoon,0.0
15963,#tni,0.0
15964,highschools,0.0
15965,meyric,0.0
15966,#flashbackfriday,-0.0
15967,#parkthebus,0.0
15968,#leatherdetail,0.0
15969,#projectfinancing,0.0
15970,mamba,0.0
15971,jacks…,0.0
15972,hallo,0.0
15973,fck,-0.0
15974,15rb,0.0
15975,wussup,0.0
15976,interconf,-0.0
15977,halle,0.0
15978,partnership,-0.0
15979,avail,0.0
15980,width,0.0
15981,peepers,0.0
15982,happs,0.0
15983,💄🎀,0.0
15984,bollocks,0.0
15985,icon,-0.0
15986,grandvictory,0.0
15987,halls,0.0
15988,#illuminati,0.0
15989,happy,0.0
15990,#ogsiparis,0.0
15991,sorbet,0.0
15992,moruroa,0.0
15993,#btssb,0.0
15994,delvaux,0.0
15995,tigers,0.0
15996,paypal,0.0
15997,#legend,-0.0
15998,exibition,0.0
15999,five”ha…,0.0
16000,#value,0.0
16001,udon,0.0
16002,#artpop,0.0
16003,emirate #dubainext,-0.0
16004,hydropomix,0.0
16005,9pm”,0.0
16006,laye,0.0
16007,#gdri,0.0
16008,❤️💃💃🚈,0.0
16009,mural,-0.0
16010,#notluckyideserveit,0.0
16011,steidl,0.0
16012,#proudly,0.0
16013,facetimed,0.0
16014,hall8,0.0
16015,#belomonte,-0.0
16016,ms00598,0.0
16017,#locationimportant,0.0
16018,panels,0.0
16019,creans,0.0
16020,#2rab,-0.0
16021,londongtnew,0.0
16022,#umbrella,0.0
16023,proud,0.0
16024,proved,0.0
16025,palo,0.0
16026,up,0.0
16027,cassis,0.0
16028,b69,0.0
16029,tournament,-0.0
16030,opend,0.0
16031,proven,0.0
16032,crumble,0.0
16033,khj,0.0
16034,crumbly,0.0
16035,#eurotrip,-0.0
16036,evangelistar,0.0
16037,#ss2014,0.0
16038,accounting,0.0
16039,dealer,0.0
16040,cassie,0.0
16041,supporters,0.0
16042,crutches,0.0
16043,protested,0.0
16044,😳😱😨😬😞😔,0.0
16045,14pm,0.0
16046,#photographie,0.0
16047,bankrun,0.0
16048,caillance,0.0
16049,actor,-0.0
16050,#html5,0.0
16051,dotter,0.0
16052,#imq,0.0
16053,republic,-0.0
16054,protester,0.0
16055,developers,0.0
16056,#topjoke,0.0
16057,#turnup,0.0
16058,193639,0.0
16059,#badgrandpamovie,-0.0
16060,#preeneyewear,0.0
16061,#adriennemonnier,0.0
16062,mediacorp,0.0
16063,intimate,-0.0
16064,invested,0.0
16065,romanticee,0.0
16066,refusing,0.0
16067,jungshin,-0.0
16068,bb2nd,0.0
16069,adrianna,0.0
16070,nxt,0.0
16071,diadem,0.0
16072,nadals,0.0
16073,#birthdaycakes,0.0
16074,now💔🇫🇷,0.0
16075,#jachat,-0.0
16076,ottawa,-0.0
16077,£80,0.0
16078,nxa,0.0
16079,five”harryparisfive,0.0
16080,£89,0.0
16081,hiton💋,0.0
16082,#parís,0.0
16083,pielfort,0.0
16084,#victoria,0.0
16085,nuit…,0.0
16086,zampkanye,0.0
16087,18401926,0.0
16088,unhappy,-0.0
16089,#phthankyou,-0.0
16090,bridge🔒🇫🇷😘,0.0
16091,davao,0.0
16092,👀✨,0.0
16093,venice,0.0
16094,ver,0.0
16095,parisbnnal1203,0.0
16096,levalet,-0.0
16097,vey,0.0
16098,cheat,0.0
16099,peachtree,0.0
16100,vee,0.0
16101,#worldmusicawards,0.0
16102,ven,0.0
16103,veo,0.0
16104,loveltЗ,0.0
16105,alsoaccplshdmusician,0.0
16106,#representlhc,0.0
16107,yerr,0.0
16108,dragonfly,0.0
16109,mazingu,0.0
16110,#tesissobreunhomicidio,0.0
16111,#indiana,0.0
16112,#jadoreparis,0.0
16113,dinnigans,0.0
16114,kameon,0.0
16115,5min,0.0
16116,scorer,0.0
16117,moura,0.0
16118,#itsfromikea,0.0
16119,#oldschool,0.0
16120,#fotw,0.0
16121,tear,0.0
16122,teas,0.0
16123,city😍😍😍,0.0
16124,troy,0.0
16125,parisfrom,0.0
16126,solved,0.0
16127,robinfujikurarave,0.0
16128,penticton,0.0
16129,tourparis,0.0
16130,subway,0.0
16131,#seasicksteve,0.0
16132,#fotd,0.0
16133,inscribed,0.0
16134,pianorodgers,0.0
16135,#foto,-0.0
16136,baldus,0.0
16137,bonfire,0.0
16138,tks,0.0
16139,prevent,0.0
16140,lovelyhaving,0.0
16141,#bippitymagazine,0.0
16142,attic,0.0
16143,feeling,0.0
16144,steaks,0.0
16145,#vansdtsd,0.0
16146,erotic,-0.0
16147,this😂😂,0.0
16148,spacey,0.0
16149,beautiful💗💗,0.0
16150,#420,0.0
16151,anjeer,0.0
16152,drews,0.0
16153,#5th1415,0.0
16154,💕😍”,0.0
16155,wheaton,0.0
16156,#xmastrees,0.0
16157,#wordpress,0.0
16158,current,-0.0
16159,#amiseeingdouble,0.0
16160,#ladadedade,0.0
16161,freaks,0.0
16162,brookings,0.0
16163,trot,0.0
16164,#goddess,0.0
16165,#uprisingofkindness,0.0
16166,orschelns,0.0
16167,n60,0.0
16168,zendaya,0.0
16169,18ème,0.0
16170,some1,0.0
16171,dulcie,0.0
16172,communeread,0.0
16173,❤😁,0.0
16174,relationship😍,0.0
16175,pruduct,0.0
16176,mail”,0.0
16177,wherever,0.0
16178,commonly,0.0
16179,magasines,0.0
16180,#iotrfr,0.0
16181,vienoisserie,0.0
16182,studies,-0.0
16183,#yaowanation,0.0
16184,#flexflash,0.0
16185,van#gogh,-0.0
16186,inversed,0.0
16187,ctto,0.0
16188,ipa,0.0
16189,love,-0.0
16190,#museumnjoybitly1feql8x,0.0
16191,#journalism,0.0
16192,010514,0.0
16193,bloody,-0.0
16194,#modemusthaves,0.0
16195,marvelous,-0.0
16196,carol,0.0
16197,#djlilmike,0.0
16198,hilton…who,0.0
16199,#theloveflight,0.0
16200,capsized,0.0
16201,😋😋😋,0.0
16202,#mhselfie,0.0
16203,dangle,0.0
16204,predictions,0.0
16205,indo,0.0
16206,bruh…,0.0
16207,roxanne,0.0
16208,😍👬💋,0.0
16209,calgary,-0.0
16210,#supermodel,0.0
16211,introducing,0.0
16212,photoyb,0.0
16213,nadia,0.0
16214,#teamnurishment,0.0
16215,afford,-0.0
16216,acteurs,0.0
16217,apparent,-0.0
16218,doppelganger,0.0
16219,af10,0.0
16220,monreal,0.0
16221,visual,-0.0
16222,#magicmonday,0.0
16223,niallparis,0.0
16224,1130am,-0.0
16225,easiest,0.0
16226,behalf,0.0
16227,#iran#us,0.0
16228,#thingsyoudontsayatafuneral,0.0
16229,tomorrowox,0.0
16230,#nohomo,0.0
16231,heineken,0.0
16232,bersama,0.0
16233,believes,0.0
16234,vega,0.0
16235,values,-0.0
16236,#justbylorenzi,0.0
16237,dispossess,0.0
16238,kendrick,-0.0
16239,believed,-0.0
16240,webster,0.0
16241,9112013’,0.0
16242,photofirst,0.0
16243,#novssea,0.0
16244,#employerbrand,0.0
16245,frogs,0.0
16246,#throwbackfashion,0.0
16247,spo3,0.0
16248,#ywchat,0.0
16249,#accessorizenow,0.0
16250,spending,-0.0
16251,😱👍,0.0
16252,❤️❤️❤️from,0.0
16253,hides,0.0
16254,kream,0.0
16255,#tournament,0.0
16256,wrinkles,0.0
16257,ramesh,0.0
16258,winter,0.0
16259,fpl,0.0
16260,qaybe,0.0
16261,#stopwhitegirls,0.0
16262,helier,0.0
16263,fps,0.0
16264,elephant,0.0
16265,#killmenow,0.0
16266,paris2k14,0.0
16267,🙈💞,0.0
16268,snaps,-0.0
16269,jazz,-0.0
16270,voice’,0.0
16271,spot,0.0
16272,meuricewe,0.0
16273,dats,0.0
16274,#stunningviews,0.0
16275,applications,0.0
16276,date,-0.0
16277,#saharwi,0.0
16278,européen,0.0
16279,【white,0.0
16280,satu,0.0
16281,#lacigale,0.0
16282,prasetiyo,0.0
16283,quou,0.0
16284,#concrete,0.0
16285,wheelchair,-0.0
16286,#dec10,0.0
16287,#jobdating,0.0
16288,fp7,0.0
16289,#pearl,0.0
16290,montparnasselt3,0.0
16291,comparisoncontrast,0.0
16292,😩😂😂,-0.0
16293,dreamland,0.0
16294,#end,0.0
16295,£30k,0.0
16296,cronpic,0.0
16297,£30m,0.0
16298,promostyl,0.0
16299,#squad,0.0
16300,haute,-0.0
16301,#hu17,0.0
16302,kone,0.0
16303,kong,0.0
16304,lavezzi,-0.0
16305,hiring,0.0
16306,wolf,-0.0
16307,urbaine,0.0
16308,kanye,0.0
16309,#gabon,0.0
16310,boreal,0.0
16311,belongtorobsten,0.0
16312,👆👆👆👆smh,0.0
16313,colorado,0.0
16314,7pounds,0.0
16315,nias,0.0
16316,madjer,0.0
16317,solace,0.0
16318,#trivia,0.0
16319,bagels,0.0
16320,hoho,0.0
16321,impianku,0.0
16322,#3month,0.0
16323,attraction,-0.0
16324,covertly,0.0
16325,creations,0.0
16326,🇫🇷💕🎶🙏,0.0
16327,hometown,-0.0
16328,#confpr,0.0
16329,brinks,0.0
16330,personified,0.0
16331,#envivo,0.0
16332,venetian#mmmm,0.0
16333,mavida,0.0
16334,matches,-0.0
16335,#rhetorics✻#killingit,0.0
16336,feelin,-0.0
16337,housemates,0.0
16338,picbut,0.0
16339,arriving,-0.0
16340,£300,0.0
16341,#trophiesonthe21st,0.0
16342,runners,-0.0
