,Word,Weight
183,days,0.0
184,keep,0.0
185,believetour,-0.0
186,birthday,0.0
187,place,0.0
188,w,-0.0
189,austin,-0.0
190,think,-0.0
191,south,-0.0030559819140008482
192,first,-0.003612085458826887
193,dont,0.0
194,feel,-0.0
195,arsenal,-0.0017838549115446977
196,one,0.016201855320183783
197,done,0.0
198,lol,-0.0
199,another,0.0
200,vote,0.0
201,kobe,-0.0
202,miss,-0.013781207885281681
203,george,0.0
204,city,0.0
205,little,0.0
206,start,-0.0
207,festival,-0.0
208,top,-0.0
209,girls,-0.0
210,2,0.0
211,white,-0.0
212,final,0.077079506491959
213,friend,-0.0
214,voteaustinmahone,-0.0
215,season,-0.0
216,hotel,-0.0
217,albert,0.0
218,took,-0.0
219,part,0.0
220,jordan,-0.041971686660506206
221,bieber,-0.0931648447749999
222,😍,0.0
223,😂,0.0
224,believe,0.0
225,11,-0.0
226,10,0.025832177349004667
227,12,-0.0
228,sweden,-0.0
229,feeling,0.0
230,russia,0.0
231,bridge,-0.0
232,fashion,-0.06457676299283667
233,san,0.0
234,boston,0.013743632971722349
235,tonight,0.0
236,say,0.0
237,need,-0.0
238,seen,0.0
239,saw,0.0
240,dallas,0.0
241,snow,0.018953883274281984
242,also,-0.0
243,take,-0.0
244,youre,-0.0
245,blue,-0.0
246,play,-0.0
247,sure,0.004887054370779027
248,park,0.0
249,victoria,0.08228023855417506
250,germany,0.0
251,luhan,0.0
252,picture,0.0
253,mobile,0.07218827928299736
254,exo,-0.0
255,proud,-0.0
256,face,0.0
257,heres,0.0
258,wow,0.0
259,madison,-0.0
260,shot,0.0
261,houston,-0.0
262,dicaprio,-0.0
263,winter,0.0
264,manchester,-0.0
265,chicken,0.04379682794390648
266,find,0.0
267,winner,-0.0
268,3,-0.0
269,going,0.0
270,black,-0.0001387348166812115
271,pretty,0.0
272,8,0.0
273,watching,-0.0
274,hope,-0.017810427344471504
275,wearing,-0.0
276,toronto,0.05095561448306544
277,get,-0.0
278,beat,0.0
279,de,0.0
280,stop,0.0
281,october,-0.09268504636399555
282,new,0.028514932718174766
283,morning,0.0
284,bad,-0.0
285,release,-0.0
286,x,0.009635378913116364
287,view,-0.0
288,set,-0.0
289,concert,0.0
290,national,0.0
291,see,-0.0
292,us,0.0
293,greece,0.0
294,retweet,-0.0
295,best,-0.0
296,brazil,0.0
297,said,0.0
298,away,-0.0
299,please,-0.0
300,fans,-0.0008521034311086747
301,won,-0.0
302,available,-0.0
303,htt…,-0.0
304,omg,0.0
305,missing,0.0
306,awards,-0.0
307,news,0.0
308,come,-0.0
309,last,-0.010727587463199658
310,many,0.0
311,ill,0.0
312,tour,0.005830662954269883
313,games,-0.04047525302698552
314,let,0.0
315,jersey,-0.015487448703495174
316,period,0.0
317,sochi,-0.0
318,cr,-0.0
319,turkey,0.007728215361923059
320,west,0.0
321,whos,0.0
322,much,0.0
323,ireland,0.0
324,meeting,-0.010190109085898309
325,board,-0.0
326,life,-0.0
327,liverpool,-0.0016598349368153042
328,fire,-0.0
329,photos,-0.046638058224905334
330,atlanta,-0.0
331,spain,-0.0
332,georgia,0.0
333,abandoned,0.0
334,air,-0.05394061931450891
335,near,-0.0
336,fun,-0.029784205866951904
337,taking,-0.0
338,ive,0.0
339,mexico,-0.0033990823134939594
340,rip,-0.0
341,cant,-0.0
342,someone,0.0
343,im,0.0026610195606053904
344,ready,0.0
345,seattle,-0.0
346,monroe,0.0
347,italy,0.0
348,shirt,-0.0
349,open,-0.0
350,things,0.0
351,make,0.0
352,trip,-0.0
353,shit,-0.0
354,party,0.0
355,week,-0.0
356,singapore,0.0
357,pick,-0.16800732023253143
358,yesterday,0.0
359,munich,0.0
360,indonesia,-0.0
361,well,0.0
362,game,-0.0
363,without,0.0
364,left,-0.0
365,mahone,-0.0010925268900385339
366,photo,-0.007068447545926968
367,rest,-0.0
368,thanks,0.0
369,world,0.0
370,paul,-0.0
371,cup,-0.011604821120341818
372,lake,-0.0
373,day,-0.02103002482511358
374,lets,0.0
375,perth,-0.0017469107739222119
376,4,-0.03879204934504891
377,sydney,-0.005115499168126489
378,east,0.0
379,match,0.0
380,real,0.08360519577355091
381,australia,0.006255759905191585
382,around,-0.056613230193322234
383,read,0.0
384,big,-0.0
385,delhi,0.0
386,gonna,0.0
387,blowjob,-0.0
388,know,0.0
389,zayn,-0.0
390,newcastle,-0.02302646541553923
391,amp,0.0
392,lady,-0.0
393,mostlybjs,-0.0
394,d,-0.0
395,dubai,-0.020496664900622078
396,like,-0.00983410149808464
397,lost,-0.0
398,miami,0.0
399,performing,0.0
400,james,0.0
401,tower,-0.0
402,page,0.0
403,right,0.0
404,old,0.0
405,people,-0.0
406,fucking,0.0
407,madrid,-0.0
408,twitter,0.013403674088772813
409,back,-0.027195682214560188
410,malaysia,0.03671759369743853
411,home,0.0
412,retro,-0.0
413,christmas,-0.013613889454403451
414,welcome,-0.0
415,pls,-0.0
416,night,-0.0533364333220455
417,thailand,-0.07846668446674408
418,post,-0.0
419,rt,0.002913795983048897
420,super,-0.0
421,stage,0.0
422,central,0.0
423,justin,0.04585340440305169
424,oh,-0.0
425,island,0.0
426,favorite,0.0
427,melbourne,-0.0
428,niall,0.025241046202065163
429,wanna,-0.0
430,earthpics,0.0
431,pussy,0.0
432,washington,0.0
433,everyone,-0.0
434,ht…,0.0
435,cardiff,-0.0550625964006118
436,france,0.0
437,van,-0.06432279685476087
438,hes,0.0
439,support,0.0
440,flying,-0.0
441,hey,-0.0
442,long,0.0
443,los,0.0
444,way,0.0
445,brazilian,0.0
446,music,-0.0
447,happy,0.0
448,north,0.0
449,batman,0.0
450,hq,-0.0
451,boys,0.01754904175624376
452,♥,-0.0
453,true,-0.0
454,made,-0.0
455,official,-0.015435433830387427
456,signed,-0.0
457,uk,0.0
458,h…,-0.0
459,pic,0.0
460,together,0.0
461,check,0.0
462,film,-0.0010546656065286357
463,facebook,-0.0
464,incredible,0.0
465,book,-0.0
466,5,-0.0
467,u,-0.0347368819072057
468,nice,0.0010219090526908717
469,canada,-0.027860873719836195
470,star,0.0
471,football,-0.0
472,stay,0.0
473,chance,-0.0
474,backstage,0.0
475,…,0.0
476,friends,0.019827193659234094
477,ago,0.0
478,barcelona,-0.0
479,Friday1,1.0612502702571889
480,Friday2,-0.14525257017565762
481,Friday3,-0.09157376466085702
482,Friday4,-0.0
483,nelson,-0.0021236109965450103
484,time,0.029195796232409907
485,serious,0.0
486,buffalo,0.0
487,hello,0.0
